Task,Model,Model size (params),Dataset,Type,Input dimension (HĂ—WĂ—C),Max dim activation (HĂ—WĂ—C),Used with kernel,Max dim conv kernel (KĂ—KĂ—CinĂ—Cout),Used with activation,Max dim transformer W matrix,Used with activation,Notes
Object detection,YOLOv7,36.9M,COCO 2017,CNN,640Ă—640Ă—3,640Ă—640Ă—32,3Ă—3Ă—32Ă—64,3Ă—3Ă—1024Ă—1024,20Ă—20Ă—1024,-,-,
Image Classification,ResNet34,21.8M,ImageNet1K,CNN,224Ă—224Ă—3,56Ă—56Ă—64,3Ă—3Ă—64Ă—64,3Ă—3Ă—512Ă—512,7Ă—7Ă—512,-,-,
Semantic Segmentation,PIDNet-S,7.6M,Cityscapes,CNN,2048Ă—1024Ă—3,1024Ă—512Ă—32,3Ă—3Ă—32Ă—32,3Ă—3Ă—256Ă—256,32Ă—32Ă—256,-,-,
Object detection,RTMDet-l,52.3M,COCO 2017,CNN,640Ă—640Ă—3,320Ă—320Ă—32,3Ă—3Ă—32Ă—32,3Ă—3Ă—1024Ă—512,20Ă—20Ă—1024,-,-,"There are smaller versions of this model but the source code is not available and I cannot determine the structure of it. Fortunatelly, the large variant has a nice diagram with all tensor shapes that was used to fill the table."
Object detection,YOLOv8-n,3.2M,COCO 2017,CNN,640Ă—640Ă—3,320Ă—320Ă—16,3Ă—3Ă—16Ă—16,3Ă—3Ă—256Ă—256,20Ă—20Ă—256,-,-,Large models have a multiplication factor on the number of channels of kernels / activations
Intance segmentation,FastInst-D1,30M,COCO 2017,Transformer Neck / CNN backbone,576Ă—576Ă—3,144Ă—144Ă—256,1Ă—1Ă—256Ă—64,3Ă—3Ă—512Ă—512,18Ă—18Ă—512,256Ă—1024 and 1024Ă—256,144Ă—256 and 144Ă—1024,"The backbone is a ResNet50-DCN, the largeset activation comes from this."
Image Classification / backbone,UniForm,(t): 1.8M -  (s): 2.4 - (m): 5.6M - (l): 10M ,ImageNet1K,Transformer + Depth-wise conv,224Ă—224Ă—3,14Ă—14Ă—C,DWConv: ?Ă—?Ă—1Ă— / Linear: CĂ—4C,?Ă—?Ă—1Ă—C_max,3Ă—3Ă—C_max,C_maxĂ—4C_max and 4C_maxĂ—C_max  ,9Ă—C_max and 9Ă—4C_max,"C = [(t):64, (s,m):128, (l):192], C_max = [(t, s):192, (m):320, (l):384]. There is the possibility that the spatial dimensions are not correct but in case the error would be small"
Object detection,YOLOv11-n,2.6M,COCO 2017,CNN,640Ă—640Ă—3,320Ă—320Ă—16,3Ă—3Ă—16Ă—32,3Ă—3Ă—128Ă—256,40Ă—40Ă—128,-,-,
Object detection,YOLOv11-s,9.4M,COCO 2017,CNN,640Ă—640Ă—3,320Ă—320Ă—32,3Ă—3Ă—32Ă—64,3Ă—3Ă—256Ă—512,40Ă—40Ă—256,-,-,
Object detection,YOLOv11-m,20.1M,COCO 2017,CNN,640Ă—640Ă—3,320Ă—320Ă—64,3Ă—3Ă—64Ă—128,3Ă—3Ă—512Ă—512,80Ă—80Ă—512,-,-,
Object detection,YOLOv11-l,25.3M,COCO 2017,CNN,640Ă—640Ă—3,320Ă—320Ă—64,3Ă—3Ă—64Ă—128,3Ă—3Ă—512Ă—512,80Ă—80Ă—512,-,-,
Object detection,YOLOv11-x,56.9M,COCO 2017,CNN,640Ă—640Ă—3,320Ă—320Ă—96,3Ă—3Ă—96Ă—192,3Ă—3Ă—768Ă—768,80Ă—80Ă—768,-,-,
Image-Text encoding,MobileCLIP-S0,11.4M + 42.4M (image + text),DataCompDR,CNN (w attention) + Transformer,256Ă—256Ă—3,(image_encoder) 128Ă—128Ă—64,3Ă—3Ă—64Ă—128 (DWConv),(text encoder) 2048Ă—512Ă—1Ă—1 and 512Ă—2048Ă—1Ă—1 (image_encoder) 512Ă—1536Ă—1Ă—1 and 1536Ă—512Ă—1Ă—1,(text encoder) 2048Ă—1Ă—text_tokens and 512Ă—1Ă—text_tokens (image_encoder) 512Ă—8Ă—8 and 1536Ă—8Ă—8,(text_encoder) 2048Ă—512 and 512Ă—2048,text_tokens Ă— 2048 and text_tokens Ă— 512,Note that the text embedding matrix is the largest (49408Ă—512) but considering that is not used in a mult op we exclude it. The activation size for the text encoder depends on text_tokens which is not fixed and determined by the user at inference.
Image-Text encoding,MobileCLIP-B,86.3M + 63.4M (image + text),DataCompDR,Transformer,256Ă—256Ă—3,56Ă—56Ă—192,2Ă—2Ă—192Ă—192,2Ă—2Ă—192Ă—768,28Ă—28Ă—192,3072Ă—512 and 512Ă—3072,197Ă—3072 and 197Ă—512,"The text encoder has the same dimensions as the S0 variant (the parameter difference comes from the addition of a few blocks), here we include figures just for the image encoder. The image encoder in this variant is a ViT therefore the convs are used only in the patchyfier."
,,,,,,,,,,,,
,,,,,,,,,,,,
"Note: I cannot guarantee at 100% that the values are correct, there might be some slightly larger tensors that I didn't notice caused by the extreme complexity of the architectures. Also not that this values are representative of a batch size of 1, that is usual for real-time inference. A larger batch size would add another dimension to all the activations.",,,,,,"Note: CNNs nowadays mainly use depth-separable convolutions (that are quite memoby-bound compared to classic convolutions). The biggest kernels we can find are from ConvNeXt V2 Huge that has shape 7Ă—7Ă—1Ă—2816, but this is a super heavy model, likely not representing our use-case.  ",,,,"Note: 1024 hidden dimension is probably a good upper limit for all transformer-based vision models, very few are using more than this (ViT-H has 1280 and ConvNeXt V2-H has 2816 for example, but they are massive models). This translate to a max weight matrix of 4096Ă—1024 that multiplies with activation of size NĂ—4096, where N is the number of token and it depends on patch size of the model and input image size. For reference, In the example above we have hidden dim of 256 which is reasonable for small models.",,